,speaker,statement,sentiment,words
185,DELANEY, and what we are going to do to actually make a difference in these countries.,0.0,"['going', 'actually', 'make', 'difference', 'countries']"
186,GUTHRIE," Congressman, you will get your chance. Let’s continue the discussion. Senator Klobuchar let’s talk about what Secretary Castro just said.",0.25,"['congressman', 'get', 'chance', 'let', 'continue', 'discussion', 'senator', 'klobuchar', 'let', 'talk', 'secretary', 'castro', 'said']"
187,KLOBUCHAR, Yes.,0.4019,['yes']
188,GUTHRIE," He wants to no longer have it be a crime to illegally cross the border. Do you support that? Do you think it should be a civil offense only? And if so, do you worry about potentially incentivizing people to come here?",-0.8273,"['wants', 'longer', 'crime', 'illegally', 'cross', 'border', 'support', 'think', 'civil', 'offense', 'worry', 'potentially', 'incentivizing', 'people', 'come']"
189,KLOBUCHAR," Immigrants, they do not diminish America. They are in America and I am happy to look at his proposal but I do think you want to make sure that you have provisions in place that allow you to go after traffickers and allow you to go after people who are violating the law. What I really think we need to step back and talk about is the economic imperative here and that is that seventy of our Fortune five hundred companies are headed up by people that came from other countries, twenty-five percent of our U.S. Nobel Laureates were born in other countries. We have a situation right now where we need workers in our fields and in our factories, we need them to start small businesses. We need their ideas and this president has literally gone backwards at a time where our economy needs immigrants. And so my proposal is to look at that twenty thirteen bill that passed the Senate with Republican support to upgrade that bill to make it as good as possible and get it done. It brings the debt down by $158 billion dollars",0.8338,"['immigrants', 'diminish', 'america', 'america', 'happy', 'look', 'proposal', 'think', 'want', 'make', 'sure', 'provisions', 'place', 'allow', 'go', 'traffickers', 'allow', 'go', 'people', 'violating', 'law', 'really', 'think', 'need', 'step', 'back', 'talk', 'economic', 'imperative', 'seventy', 'fortune', 'five', 'hundred', 'companies', 'headed', 'people', 'came', 'countries', 'percent', 'nobel', 'laureates', 'born', 'countries', 'situation', 'right', 'need', 'workers', 'fields', 'factories', 'need', 'start', 'small', 'businesses', 'need', 'ideas', 'president', 'literally', 'gone', 'backwards', 'time', 'economy', 'needs', 'immigrants', 'proposal', 'look', 'twenty', 'thirteen', 'bill', 'passed', 'senate', 'republican', 'support', 'upgrade', 'bill', 'make', 'good', 'possible', 'get', 'done', 'brings', 'debt', 'billion', 'dollars']"
190,GUTHRIE, Senator?,0.0,['senator']
191,KLOBUCHAR, It gives a path to citizenship for citizen—for people who can become citizens and it would be so much better,0.4902,"['gives', 'path', 'citizenship', 'people', 'become', 'citizens', 'would', 'much', 'better']"
192,GUTHRIE, Senator,0.0,['senator']
193,KLOBUCHAR, And it would be so much better for our economy in America.,0.4902,"['would', 'much', 'better', 'economy', 'america']"
194,GUTHRIE," That’s time, thank you. Congressman Ryan, same question. Should it be a crime to illegally cross the border or should it be a civil offense only?",-0.4588,"['time', 'thank', 'congressman', 'ryan', 'question', 'crime', 'illegally', 'cross', 'border', 'civil', 'offense']"
195,RYAN," Well I—I agree with Secretary Castro. I think there are other provisions in the law that will allow you to prosecute people for coming over here if they are dealing in drugs and other things. That is already established in the law. So there is no need to repeat it and I think it’s a bore it we are talking about this father who got killed with his daughter and the issues here, the way these kids are being treated, if you go to Guantanamo Bay there are terrorists that are held that get better healthcare than those kids that have tried to cross the border in the United States. That needs to stop and I think the president should immediately ask doctors and nurses to go immediately down to the border and start taking care of these kids. What kind of country are we running here where we have a president of the United States who is so focused on hate and fear and division and what has happened now they end result is now we’ve got kids literally laying in their own’s not with three-week gold diapers that haven’t been changed? We have got to tell this president that is not a sign up straight, Mister president",-0.7373,"['well', 'agree', 'secretary', 'castro', 'think', 'provisions', 'law', 'allow', 'prosecute', 'people', 'coming', 'dealing', 'drugs', 'things', 'already', 'established', 'law', 'need', 'repeat', 'think', 'bore', 'talking', 'father', 'got', 'killed', 'daughter', 'issues', 'way', 'kids', 'treated', 'go', 'guantanamo', 'bay', 'terrorists', 'held', 'get', 'better', 'healthcare', 'kids', 'tried', 'cross', 'border', 'united', 'states', 'needs', 'stop', 'think', 'president', 'immediately', 'ask', 'doctors', 'nurses', 'go', 'immediately', 'border', 'start', 'taking', 'care', 'kids', 'kind', 'country', 'running', 'president', 'united', 'states', 'focused', 'hate', 'fear', 'division', 'happened', 'end', 'result', 'got', 'kids', 'literally', 'laying', 'gold', 'diapers', 'changed', 'got', 'tell', 'president', 'sign', 'straight', 'mister', 'president']"
196,GUTHRIE, Congressman—Congressman.,0.0,[]
197,RYAN, That is a sign of weakness.,-0.4215,"['sign', 'weakness']"
198,GUTHRIE, Senator Booker (INAUDIBLE) I will go to you. But note—a lot of people (INAUDIBLE) the question if you are president on day one what will you do with the fact that you will have families here? There’s been a lot of talk about what you will do in the first one hundred days about legislation. What will you actually do with these families? How will you care for them? Will they be detained or will they not be?,0.3527,"['senator', 'booker', 'inaudible', 'go', 'lot', 'people', 'inaudible', 'question', 'president', 'day', 'one', 'fact', 'families', 'lot', 'talk', 'first', 'one', 'hundred', 'days', 'legislation', 'actually', 'families', 'care', 'detained']"
199,BOOKER," Well, this is a related and brief point because what we are talking about—what Secretary Castro and I are talking about is that we have the power to better deal with this problem through the civil process than the criminal process. I have been to some of the largest private persons which are repugnant to me that people are profiting off incarceration and they are immigration lockups. Our country has made so many mistakes by criminalizing things whether it’s immigration, whether it’s mental illness, whether it’s addiction. We know that this is not the way to deal with problems. There is a humane way that affirms human rights and human dignity and actually solve this problem. Donald Trump is in solving this problem. We’ve seen under his leadership a surge at our border. We solve this problem by making investments in the northern triangle to stop the reasons why people are being driven here in the first place and we make sure we use our resources to provide healthcare, to affirm the values of human dignity that people that come here because we cannot sacrifice our values, our ideals as a nation for border security. We can have both by doing this the right way.",0.1585,"['well', 'related', 'brief', 'point', 'talking', 'secretary', 'castro', 'talking', 'power', 'better', 'deal', 'problem', 'civil', 'process', 'criminal', 'process', 'largest', 'private', 'persons', 'repugnant', 'people', 'profiting', 'incarceration', 'immigration', 'lockups', 'country', 'made', 'many', 'mistakes', 'criminalizing', 'things', 'whether', 'immigration', 'whether', 'mental', 'illness', 'whether', 'addiction', 'know', 'way', 'deal', 'problems', 'humane', 'way', 'affirms', 'human', 'rights', 'human', 'dignity', 'actually', 'solve', 'problem', 'donald', 'trump', 'solving', 'problem', 'seen', 'leadership', 'surge', 'border', 'solve', 'problem', 'making', 'investments', 'northern', 'triangle', 'stop', 'reasons', 'people', 'driven', 'first', 'place', 'make', 'sure', 'use', 'resources', 'provide', 'healthcare', 'affirm', 'values', 'human', 'dignity', 'people', 'come', 'sacrifice', 'values', 'ideals', 'nation', 'border', 'security', 'right', 'way']"
200,GUTHRIE," All right, senator, thank you. Let me go to governor Inslee on this. What would you do on day one? Same question I just ask Cory Booker. I have yet to hear an answer from anyone on this stage. What will you do with the families that will be here?",0.4329,"['right', 'senator', 'thank', 'let', 'go', 'governor', 'inslee', 'would', 'day', 'one', 'question', 'ask', 'cory', 'booker', 'yet', 'hear', 'answer', 'anyone', 'stage', 'families']"
201,INSLEE, There is no reason for the detention and separation of these children. They should be released pending their hearings and they should have a hearing and the law should be followed. That is what should happen and we should do what we are doing in Washington state. I am proud that we have passed a law that prevents local law enforcement from being turned into mini ICE agents. I am proud to have been the first governor to stand up against Donald Trump’s heinous Muslim band. I am proud to be a person who has not only talk to about dreamers but being one of the first to make sure that they get a college education so that they can realize their dreams. These are some of the most inspirational people in our state and I will leave you with this thought if you want to know what I think. Donald Trump the other day tried to,0.9381,"['reason', 'detention', 'separation', 'children', 'released', 'pending', 'hearings', 'hearing', 'law', 'followed', 'happen', 'washington', 'state', 'proud', 'passed', 'law', 'prevents', 'local', 'law', 'enforcement', 'turned', 'mini', 'ice', 'agents', 'proud', 'first', 'governor', 'stand', 'donald', 'trump', 'heinous', 'muslim', 'band', 'proud', 'person', 'talk', 'dreamers', 'one', 'first', 'make', 'sure', 'get', 'college', 'education', 'realize', 'dreams', 'inspirational', 'people', 'state', 'leave', 'thought', 'want', 'know', 'think', 'donald', 'trump', 'day', 'tried']"
